instrument,bar,dataStatus,historyQuality,periodWeight,requiredWarmupBars,source,firstDate,lastDate,cleanRows,date,close,gate,topWeatherRoute,topWeatherScore,weatherSummary,actionBias,volatilityState,atrPct,atrPercentile,volatilityMultiple,volatilityMultiplePercentile,remainingMomentumAtr,remainingMomentumState,fiveDayAtrDownProbabilityPct,fiveDayAtrUpProbabilityPct,fiveDayFutureMomentumPositivePct,atr3Pct,atr8Pct,atr13Pct,atr21Pct,atr3To21,atr8To21,middleState,middleDeviationRate,middleDeviationAtr,middlePositionPct,middleTenDayReturnCloserPct,maState,maDeviationRate,maDeviationAtr,maPositionPct,maTenDayContinueAwayPct,trendState,trendScore,resonanceDirection,resonanceCount,volumeState,volumeMultiple,deviationWeather,deviationRiskNote,score_wait,score_grid,score_meanReversion,score_breakout,score_trend
AAVE-USDT,8H,ok,full_weight,1,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,82.78,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期贴近中轴 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,2.751,14.71,0.5076,10.6,-0.4924,余动能不足,54.87,45.13,38.83,1.9904,2.6038,2.7344,2.8443,0.6998,0.9154,中值贴近中轴,-0.5646,-0.2057,41.72,7.15,233MA下侧极端,-14.5842,-6.1848,29.58,51.28,弱趋势下行,-2.5451,down,3,缩量,0.3496,短期贴近中轴 + 大周期弱势深水区,贴近中轴时继续拉伸概率通常更高；历史上继续远离 233MA 的概率不低,76.28,56,0,8,0
NEAR-USDT,8H,ok,full_weight,1,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,2.25,绿,趋势策略天气,78.39,高波动冷却 / 接近正常动能 / 短期下侧偏离 / 大周期强势高位,趋势天气较友好，等方向和量能确认,高波动冷却,7.1384,94.37,0.8015,40.1,-0.1985,接近正常动能,72.51,27.49,39.34,6.6286,7.3704,7.208,6.5674,1.0093,1.1223,中值下侧偏离,-13.5062,-2.1025,25.01,54.1,233MA上侧极端,50.1195,4.4953,83.53,40.91,强趋势下行,-4.7316,down,3,缩量,0.479,短期下侧偏离 + 大周期强势高位,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,15.59,40,50.76,16,78.39
OP-USDT,8H,ok,full_weight,1,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,0.12,黄,防守等待,75.08,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期偏弱,等待更清楚的波动或位置共振,波动压缩,3.8531,30.19,0.4921,8.12,-0.5079,余动能不足,56.76,43.24,36.16,2.895,3.7062,3.8393,3.9209,0.7384,0.9452,中值下侧偏离,-2.7419,-0.7275,47.22,51.29,233MA下侧偏离,-2.9063,-0.7724,70.14,66.49,强趋势下行,-3.9395,down,3,缩量,0.2811,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,75.08,66,34.64,8,35.64
ARB-USDT,8H,ok,full_weight,1,233,OKX,2023-03-23 16:00,2026-05-30 16:00,3493,2026-05-30 16:00,0.1,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,3.6719,36.97,0.6876,29.5,-0.3124,余动能不足,55.51,44.49,35.81,2.9917,3.5236,3.6525,3.7881,0.7897,0.9302,中值下侧偏离,-3.2025,-0.8874,36.05,53.22,233MA下侧极端,-8.5375,-2.5036,61.74,54.18,强趋势下行,-4.2945,down,3,缩量,0.6772,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,76.28,56,41.59,8,37.77
SUI-USDT,8H,ok,full_weight,1,233,OKX,2023-05-03 16:00,2026-05-30 16:00,3369,2026-05-30 16:00,0.91,黄,防守等待,75.08,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期偏弱,等待更清楚的波动或位置共振,波动压缩,3.869,27.37,0.4263,3.86,-0.5737,余动能不足,55.96,44.04,38.86,2.6267,3.4447,3.8141,4.131,0.6359,0.8339,中值下侧偏离,-7.6321,-2.1328,18.26,51.41,233MA下侧偏离,-7.0186,-1.9484,56.52,63.59,强趋势下行,-9.2713,down,4,缩量,0.4786,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,75.08,66,35.08,8,42
APT-USDT,8H,ok,full_weight,1,233,OKX,2022-10-19 08:00,2026-05-30 16:00,3959,2026-05-30 16:00,0.94,黄,网格震荡天气,84,波动压缩 / 余动能不足 / 短期贴近中轴 / 大周期偏弱,震荡/网格天气较友好，仍需控制突破风险,波动压缩,3.7634,35.29,0.4406,5.16,-0.5594,余动能不足,59.36,40.64,35.01,2.8941,3.6986,3.7623,3.7578,0.7702,0.9843,中值贴近中轴,-0.7697,-0.2062,45.17,10.03,233MA下侧偏离,-1.7849,-0.4831,70.63,67.9,趋势不明,-1.1928,mixed,2,缩量,0.386,短期贴近中轴 + 大周期偏弱,贴近中轴时继续拉伸概率通常更高；未到极端，但大天气仍偏弱,62.92,84,0,26,0
FIL-USDT,8H,ok,full_weight,1,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,0.97,黄,防守等待,53,高波动冷却 / 余动能不足 / 短期下侧偏离 / 大周期偏强,等待更清楚的波动或位置共振,高波动冷却,4.7683,73.17,0.6312,24.5,-0.3688,余动能不足,75.67,24.33,35.18,3.9757,4.8379,4.7913,4.6246,0.8597,1.0461,中值下侧偏离,-3.7751,-0.8229,39.36,53.21,233MA上侧偏离,3.1869,0.6478,67.08,49.15,弱趋势下行,-1.3501,down,3,缩量,0.4439,短期下侧偏离 + 大周期偏强,优势不够大，不能单独触发策略；不是天然做空区域,53,50,47.56,4,16.1
ETC-USDT,8H,ok,full_weight,1,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,8.21,黄,防守等待,75.08,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期偏弱,等待更清楚的波动或位置共振,波动压缩,2.5565,25.23,0.4649,8.09,-0.5351,余动能不足,57.89,42.11,37.01,1.6847,2.3096,2.5277,2.6852,0.6274,0.8601,中值下侧偏离,-4.4055,-1.7957,26.34,56.1,233MA下侧偏离,-4.767,-1.9504,54.96,64.31,强趋势下行,-4.9586,down,4,缩量,0.2135,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,75.08,66,51.96,8,41.75
ATOM-USDT,8H,ok,full_weight,1,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,2.02,黄偏绿,趋势策略天气,70,高波动冷却 / 余动能不足 / 短期下侧偏离 / 大周期偏强,趋势天气较友好，等方向和量能确认,高波动冷却,3.4179,58.22,0.6015,18.9,-0.3985,余动能不足,74.03,25.97,38.2,2.4257,3.1516,3.3942,3.4749,0.698,0.907,中值下侧偏离,-5.4775,-1.6755,27.01,54.21,233MA上侧偏离,7.0685,1.9089,71.13,52.63,强趋势下行,-5.0393,down,4,缩量,0.2558,短期下侧偏离 + 大周期偏强,优势不够大，不能单独触发策略；不是天然做空区域,42.6,50,59.16,0,70
INJ-USDT,8H,ok,full_weight,1,233,OKX,2023-11-30 08:00,2026-05-30 16:00,2738,2026-05-30 16:00,6.59,绿,趋势策略天气,80,高波动扩张 / 接近正常动能 / 短期上侧偏离 / 大周期强势高位,趋势天气较友好，等方向和量能确认,高波动扩张,6.4059,81.49,1.0749,68.39,0.0749,接近正常动能,59.71,40.29,37.32,7.8666,7.0948,6.4988,5.8748,1.339,1.2077,中值上侧偏离,8.9557,1.2188,61.96,54.37,233MA上侧极端,75.2959,6.3691,87.75,40.24,强趋势上行,20.9579,up,4,量能正常,0.8446,短期上侧偏离 + 大周期强势高位,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,15.4,2,39.73,44,80
STX-USDT,8H,ok,full_weight,1,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,0.24,黄偏绿,网格震荡天气,84,波动压缩 / 余动能不足 / 短期贴近中轴 / 大周期中轴附近,震荡/网格天气较友好，仍需控制突破风险,波动压缩,3.2381,17.77,0.4815,9.42,-0.5185,余动能不足,58.23,41.77,35.82,2.3595,3.0293,3.2127,3.3678,0.7006,0.8995,中值贴近中轴,-1.0491,-0.3254,50.02,8.97,233MA贴近中轴,-0.0668,-0.0205,66.27,93.42,趋势不明,-0.9432,mixed,2,缩量,0.1693,短期贴近中轴 + 大周期中轴附近,贴近中轴时继续拉伸概率通常更高；中轴附近容易出现反复,52.92,84,8,8,0
IMX-USDT,8H,ok,full_weight,1,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,0.16,黄偏绿,网格震荡天气,66,波动压缩 / 余动能不足 / 短期贴近中轴 / 大周期中轴附近,震荡/网格天气较友好，仍需控制突破风险,波动压缩,3.8038,21.29,0.5268,11.6,-0.4732,余动能不足,53.95,46.05,35.86,3.1001,3.675,3.7881,3.876,0.7998,0.9481,中值贴近中轴,-0.6724,-0.1756,53.45,8.22,233MA贴近中轴,-0.6025,-0.1572,64.8,89.51,弱趋势下行,-1.8343,down,3,缩量,0.3888,短期贴近中轴 + 大周期中轴附近,贴近中轴时继续拉伸概率通常更高；中轴附近容易出现反复,55.08,66,8,8,1.01
WLD-USDT,8H,ok,full_weight,1,233,OKX,2023-07-24 16:00,2026-05-30 16:00,3124,2026-05-30 16:00,0.34,绿,趋势策略天气,88,高波动扩张 / 动能已超ATR / 短期贴近中轴 / 大周期偏强,趋势天气较友好，等方向和量能确认,高波动扩张,7.9456,88.09,1.5755,90.18,0.5755,动能已超ATR,58.29,41.71,41.74,10.7728,8.9894,8.1011,7.0309,1.5322,1.2786,中值贴近中轴,-0.1015,-0.0126,45.18,8.47,233MA上侧偏离,22.0233,2.2358,75.96,59.88,强趋势上行,8.0513,up,3,放量,1.9432,短期贴近中轴 + 大周期偏强,贴近中轴时继续拉伸概率通常更高；不是天然做空区域,14.44,4,0,66,88
AR-USDT,8H,ok,full_weight,1,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,2.4,绿,趋势策略天气,80,高波动扩张 / 动能已超ATR / 短期上侧偏离 / 大周期强势高位,趋势天气较友好，等方向和量能确认,高波动扩张,5.552,68.9,1.2023,76.83,0.2023,动能已超ATR,54.61,45.39,40.59,5.7018,5.9865,5.6177,5.2142,1.0935,1.1481,中值上侧偏离,6.6992,1.1564,63,53.19,233MA上侧极端,21.1503,3.2153,78.46,40.85,强趋势上行,13.086,up,4,量能正常,0.8983,短期上侧偏离 + 大周期强势高位,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,15.4,2,35.48,54,80
XLM-USDT,8H,ok,full_weight,1,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,0.23,绿,趋势策略天气,88,高波动扩张 / 动能已超ATR / 短期上侧偏离 / 大周期强势高位,趋势天气较友好，等方向和量能确认,高波动扩张,6.9169,96.55,1.5602,89.48,0.5602,动能已超ATR,56.12,43.88,40.16,11.9887,9.2586,7.2123,5.4583,2.1964,1.6962,中值上侧偏离,3.6024,0.4578,51.83,56.61,233MA上侧极端,39.7463,3.745,76.24,43.68,强趋势上行,48.968,up,4,量能正常,1.387,短期上侧偏离 + 大周期强势高位,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,14.44,0,47.8,66,88
ICP-USDT,8H,ok,full_weight,1,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,2.66,黄偏绿,网格震荡天气,68,高波动冷却 / 余动能不足 / 短期下侧偏离 / 大周期偏强,震荡/网格天气较友好，仍需控制突破风险,高波动冷却,5.168,77.81,0.5022,8.32,-0.4978,余动能不足,74.84,25.16,34.33,3.8216,5.0514,5.1664,5.1469,0.7425,0.9815,中值下侧偏离,-4.9221,-0.9865,42.9,55.97,233MA上侧偏离,3.5362,0.6508,67.02,50.5,趋势不明,-0.0592,mixed,2,缩量,0.2028,短期下侧偏离 + 大周期偏强,优势不够大，不能单独触发策略；不是天然做空区域,32.84,68,57.49,4,8.36
HBAR-USDT,8H,ok,full_weight,1,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,0.1,绿,趋势策略天气,80,常态波动 / 接近正常动能 / 短期贴近中轴 / 大周期偏强,趋势天气较友好，等方向和量能确认,常态波动,4.2485,67.67,0.9581,58.72,-0.0419,接近正常动能,59.09,40.91,39.32,6.6725,5.35,4.3825,3.6053,1.8508,1.4839,中值贴近中轴,-0.8082,-0.1866,55.27,9.74,233MA上侧偏离,5.1283,1.1169,63.72,57.04,强趋势上行,9.6102,up,4,量能正常,1.0573,短期贴近中轴 + 大周期偏强,贴近中轴时继续拉伸概率通常更高；不是天然做空区域,15.4,58,0,44,80
ALGO-USDT,8H,ok,full_weight,1,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,0.12,绿,趋势策略天气,88,高波动扩张 / 动能已超ATR / 短期上侧偏离 / 大周期强势高位,趋势天气较友好，等方向和量能确认,高波动扩张,4.7416,76.15,1.6437,91.38,0.6437,动能已超ATR,55.56,44.44,39.47,7.3952,5.7018,4.8514,4.2431,1.7429,1.3438,中值上侧偏离,2.6905,0.534,57.06,52.98,233MA上侧极端,15.4687,2.7304,75.71,43.06,强趋势上行,13.646,up,4,放量,1.7987,短期上侧偏离 + 大周期强势高位,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,14.44,0,34.73,66,88
LDO-USDT,8H,ok,full_weight,1,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,0.32,黄偏红,防守等待,75.08,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期偏弱,谨慎观察，不把单一短期偏离当入场理由,波动压缩,3.2896,11.18,0.6707,27.89,-0.3293,余动能不足,53.15,46.85,36.84,2.4606,3.0543,3.2567,3.5013,0.7028,0.8723,中值下侧偏离,-3.1805,-1.0061,38.66,52.32,233MA下侧偏离,-6.9464,-2.2862,62.64,65.15,强趋势下行,-4.0405,down,3,缩量,0.2873,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,75.08,66,38.35,8,36.24
CRV-USDT,8H,ok,full_weight,1,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,0.21,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,2.9726,11.03,0.4837,8.24,-0.5163,余动能不足,56.7,43.3,36.11,1.931,2.6228,2.9253,3.2271,0.5984,0.8127,中值下侧偏离,-2.9012,-0.9986,35.71,57.02,233MA下侧极端,-7.093,-2.5516,60.52,50.25,强趋势下行,-3.6196,down,3,缩量,0.21,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,76.28,56,54,8,33.72
ENS-USDT,8H,ok,full_weight,1,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,5.96,黄,防守等待,75.08,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期偏弱,等待更清楚的波动或位置共振,波动压缩,3.289,27.81,0.5417,13.36,-0.4583,余动能不足,56.15,43.85,36.69,2.8265,3.2055,3.2767,3.3609,0.841,0.9538,中值下侧偏离,-1.512,-0.4632,45.58,54.63,233MA下侧偏离,-2.8453,-0.8836,62.12,59.03,弱趋势下行,-2.1425,down,3,缩量,0.5201,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,75.08,66,46.67,8,0
PENDLE-USDT,8H,ok,full_weight,1,233,OKX,2024-09-27 08:00,2026-05-30 16:00,1832,2026-05-30 16:00,1.34,黄偏绿,均值回归天气,92,高波动冷却 / 余动能不足 / 短期过冷 / 大周期偏弱,均值回归可观察，但要服从大周期过滤,高波动冷却,6.2049,83.7,0.5473,11.96,-0.4527,余动能不足,74.83,25.17,37.23,4.3167,5.6537,6.1376,6.5357,0.6605,0.865,中值下侧极端,-19.3383,-3.9105,1.46,88.41,233MA下侧偏离,-7.0183,-1.2311,58.65,77.21,强趋势下行,-22.9841,down,4,缩量,0.3505,短期过冷 + 大周期偏弱,如果大周期仍弱，只能当短线天气看；未到极端，但大天气仍偏弱,59.96,30,92,0,60
JUP-USDT,8H,ok,full_weight,1,233,OKX,2024-01-31 16:00,2026-05-30 16:00,2551,2026-05-30 16:00,0.19,黄偏绿,网格震荡天气,66,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期偏强,震荡/网格天气较友好，仍需控制突破风险,波动压缩,4.3028,33,0.5536,13.3,-0.4464,余动能不足,56.91,43.09,37.41,3.0442,3.9626,4.2617,4.5045,0.6758,0.8797,中值下侧偏离,-3.3168,-0.799,46.46,51.15,233MA上侧偏离,2.4827,0.5642,71.16,56.35,强趋势下行,-5.3671,down,3,缩量,0.3005,短期下侧偏离 + 大周期偏强,优势不够大，不能单独触发策略；不是天然做空区域,55.08,66,48.14,8,52
PYTH-USDT,8H,ok,full_weight,1,233,OKX,2023-11-20 16:00,2026-05-30 16:00,2767,2026-05-30 16:00,0.04,黄偏绿,网格震荡天气,74,常态波动 / 余动能不足 / 短期上侧偏离 / 大周期偏弱,震荡/网格天气较友好，仍需控制突破风险,常态波动,4.4348,35.38,0.7165,31.94,-0.2835,余动能不足,65.85,34.15,35.8,3.8502,4.3411,4.4213,4.5164,0.8525,0.9612,中值上侧偏离,5.6171,1.2241,65.69,51.28,233MA下侧偏离,-6.299,-1.5472,60.65,70.89,强趋势上行,5.7117,up,4,量能正常,0.8905,短期上侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,52.12,74,26.61,4,60
TIA-USDT,8H,ok,full_weight,1,233,OKX,2023-10-31 16:00,2026-05-30 16:00,2826,2026-05-30 16:00,0.41,黄偏绿,趋势策略天气,70,高波动冷却 / 余动能不足 / 短期下侧偏离 / 大周期偏强,趋势天气较友好，等方向和量能确认,高波动冷却,5.4046,52.95,0.5405,12.1,-0.4595,余动能不足,80.61,19.39,35.2,3.9905,5.1273,5.3834,5.4451,0.7329,0.9416,中值下侧偏离,-8.1982,-1.6508,30,51.56,233MA上侧偏离,12.8059,2.0984,75.34,54.98,强趋势下行,-6.0052,down,3,缩量,0.245,短期下侧偏离 + 大周期偏强,优势不够大，不能单独触发策略；不是天然做空区域,42.6,50,49.62,0,70
ONDO-USDT,8H,ok,full_weight,1,233,OKX,2024-07-29 08:00,2026-05-30 16:00,2012,2026-05-30 16:00,0.38,黄,趋势策略天气,50.05,高波动扩张 / 动能已超ATR / 短期下侧偏离 / 大周期强势高位,趋势天气较友好，等方向和量能确认,高波动扩张,6.1094,81.72,1.8028,94.52,0.8028,动能已超ATR,59.7,40.3,40.33,6.1296,5.7705,6.0639,6.284,0.9754,0.9183,中值下侧偏离,-5.3772,-1.0182,34.82,52.36,233MA上侧极端,23.3732,3.3946,82.3,36.9,弱趋势混合,-4.008,mixed,2,量能正常,1.249,短期下侧偏离 + 大周期强势高位,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,36.99,0,32.5,38,50.05
FET-USDT,8H,ok,full_weight,1,233,OKX,2023-11-24 08:00,2026-05-30 16:00,2756,2026-05-30 16:00,0.28,绿,趋势策略天气,88,常态波动 / 接近正常动能 / 短期上侧偏离 / 大周期强势高位,趋势天气较友好，等方向和量能确认,常态波动,5.9144,68.41,0.8296,44.02,-0.1704,接近正常动能,62.92,37.08,39.44,7.448,6.6785,6.0264,5.28,1.4106,1.2649,中值上侧偏离,14.239,2.1545,75.61,52.44,233MA上侧极端,25.8402,3.5494,81.28,38.47,强趋势上行,24.5749,up,4,量能正常,1.3262,短期上侧偏离 + 大周期强势高位,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,14.44,40,44.78,56,88
PEPE-USDT,8H,ok,full_weight,1,233,OKX,2023-05-01 08:00,2026-05-30 16:00,3377,2026-05-30 16:00,0,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,2.9369,1.95,0.5748,18.45,-0.4252,余动能不足,57.75,42.25,37.26,2.1193,2.7418,2.9145,3.0542,0.6939,0.8977,中值下侧偏离,-1.6724,-0.5748,38.89,56.03,233MA下侧极端,-7.7194,-2.8267,62.75,55.58,强趋势下行,-3.1893,down,3,缩量,0.528,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,76.28,56,51.71,8,31.14
SHIB-USDT,8H,ok,full_weight,1,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,0,黄偏红,防守等待,74.12,波动压缩 / 余动能不足 / 短期贴近中轴 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,2.1275,8.49,0.5621,18.35,-0.4379,余动能不足,59.4,40.6,34.48,1.6959,2.0355,2.1159,2.1931,0.7733,0.9281,中值贴近中轴,0.6133,0.2853,49.57,12.72,233MA下侧极端,-8.3879,-4.2857,39.19,53.12,趋势不明,-0.3635,down,3,缩量,0.5068,短期贴近中轴 + 大周期弱势深水区,贴近中轴时继续拉伸概率通常更高；历史上继续远离 233MA 的概率不低,74.12,74,0,8,0
BONK-USDT,8H,ok,full_weight,1,233,OKX,2024-01-08 08:00,2026-05-30 16:00,2621,2026-05-30 16:00,0,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,3.3475,4.85,0.5981,20.76,-0.4019,余动能不足,53.54,46.46,36.9,2.531,3.1731,3.3257,3.4726,0.7288,0.9138,中值下侧偏离,-5.2008,-1.6231,32.77,51.25,233MA下侧极端,-11.6053,-3.8842,54.07,53.39,强趋势下行,-6.8907,down,4,缩量,0.3662,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,76.28,56,34.5,8,42
FLOKI-USDT,8H,ok,full_weight,1,233,OKX,2022-12-16 08:00,2026-05-30 16:00,3784,2026-05-30 16:00,0,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期贴近中轴 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,2.8837,4.92,0.6787,30.83,-0.3213,余动能不足,60.02,39.98,34.47,2.1815,2.6523,2.8516,3.0686,0.7109,0.8643,中值贴近中轴,-0.7722,-0.2715,48.69,11.15,233MA下侧极端,-7.6168,-2.8764,60.54,54.59,弱趋势下行,-2.0498,down,3,缩量,0.735,短期贴近中轴 + 大周期弱势深水区,贴近中轴时继续拉伸概率通常更高；历史上继续远离 233MA 的概率不低,76.28,56,0,8,0
WIF-USDT,8H,ok,full_weight,1,233,OKX,2024-04-15 08:00,2026-05-30 16:00,2327,2026-05-30 16:00,0.19,绿,网格震荡天气,84,波动压缩 / 余动能不足 / 短期上侧偏离 / 大周期中轴附近,震荡/网格天气较友好，仍需控制突破风险,波动压缩,3.7761,7.76,0.5543,14.93,-0.4457,余动能不足,56.22,43.78,36.39,3.009,3.6838,3.7679,3.8266,0.7863,0.9627,中值上侧偏离,2.0397,0.5266,57.75,54.53,233MA贴近中轴,-1.0493,-0.2794,74.17,90.83,趋势不明,0.9097,mixed,2,缩量,0.4702,短期上侧偏离 + 大周期中轴附近,优势不够大，不能单独触发策略；中轴附近容易出现反复,42.92,84,52.31,26,0
ORDI-USDT,8H,ok,full_weight,1,233,OKX,2023-05-20 16:00,2026-05-30 16:00,3318,2026-05-30 16:00,3.43,黄偏绿,趋势策略天气,70,低波动启动 / 接近正常动能 / 短期下侧偏离 / 大周期偏弱,趋势天气较友好，等方向和量能确认,低波动启动,5.7486,54.33,1.0992,72.12,0.0992,接近正常动能,43.29,56.71,36.05,4.8608,5.5453,5.7226,5.9801,0.8128,0.9273,中值下侧偏离,-8.7188,-1.6926,26.91,54.38,233MA下侧偏离,-7.3115,-1.3979,59.21,69.25,强趋势下行,-10.2956,down,4,量能正常,0.8307,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,46.6,42,45.77,16,70
SATS-USDT,8H,ok,full_weight,1,233,OKX,2023-12-18 08:00,2026-05-30 16:00,2683,2026-05-30 16:00,0,黄偏绿,趋势策略天气,70,常态波动 / 接近正常动能 / 短期下侧偏离 / 大周期弱势深水区,趋势天气较友好，等方向和量能确认,常态波动,4.2777,19.94,0.8217,49.23,-0.1783,接近正常动能,63.02,36.98,32.41,3.4232,4.1121,4.259,4.4102,0.7762,0.9324,中值下侧偏离,-5.1325,-1.2736,51.5,57.4,233MA下侧极端,-11.5908,-3.0864,68.43,52.38,强趋势下行,-6.6834,down,3,缩量,0.6842,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,46.6,56,54,0,70
NOT-USDT,8H,ok,full_weight,1,233,OKX,2024-05-16 16:00,2026-05-30 16:00,2232,2026-05-30 16:00,0,黄偏绿,网格震荡天气,66,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期偏强,震荡/网格天气较友好，仍需控制突破风险,波动压缩,4.2765,26.43,0.6924,31.97,-0.3076,余动能不足,59.55,40.45,34.57,2.9756,3.7751,4.2016,4.7705,0.6238,0.7914,中值下侧偏离,-5.9744,-1.4932,46.5,54.48,233MA上侧偏离,3.784,0.8568,83.45,66.06,强趋势下行,-3.2534,down,3,缩量,0.6332,短期下侧偏离 + 大周期偏强,优势不够大，不能单独触发策略；不是天然做空区域,55.08,66,60.13,8,41.52
ENA-USDT,8H,ok,full_weight,1,233,OKX,2025-09-17 08:00,2026-05-30 16:00,767,2026-05-30 16:00,0.09,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,4.2722,36.01,0.3625,1.79,-0.6375,余动能不足,56.21,43.79,37.39,2.8899,3.8977,4.2257,4.527,0.6384,0.861,中值下侧偏离,-6.2338,-1.5544,34.05,46.24,233MA下侧极端,-14.2207,-3.8761,66.77,51.65,强趋势下行,-9.0179,down,4,缩量,0.4615,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,76.28,56,16.46,8,42
W-USDT,8H,ok,full_weight,1,233,OKX,2024-04-03 16:00,2026-05-30 16:00,2362,2026-05-30 16:00,0.01,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,3.9542,12.49,0.5376,13.3,-0.4624,余动能不足,53.65,46.35,33.92,2.7462,3.6548,3.918,4.1457,0.6624,0.8816,中值下侧偏离,-2.5898,-0.6666,45.04,55.69,233MA下侧极端,-15.8998,-4.7405,63.86,57.77,强趋势下行,-3.199,down,3,缩量,0.6984,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,76.28,56,50.48,8,31.19
