instrument,bar,dataStatus,historyQuality,periodWeight,effectiveRows,sampleWeight,truncationFactor,aggregationFactor,aggregationDropRatio,truncated,truncationReason,requiredWarmupBars,source,firstDate,lastDate,cleanRows,atr3Pct,atr8Pct,atr13Pct,atr21Pct,middlePositionPct,maPositionPct,deviationWeather,date,close,gate,topWeatherRoute,topWeatherScore,weatherSummary,actionBias,volatilityState,atrPct,atrPercentile,volatilityMultiple,volatilityMultiplePercentile,remainingMomentumAtr,remainingMomentumState,fiveDayAtrDownProbabilityPct,fiveDayAtrUpProbabilityPct,fiveDayFutureMomentumPositivePct,atr3To21,atr8To21,middleState,middleDeviationRate,middleDeviationAtr,middleTenDayReturnCloserPct,maState,maDeviationRate,maDeviationAtr,maTenDayContinueAwayPct,trendState,trendScore,resonanceDirection,resonanceCount,volumeState,volumeMultiple,deviationRiskNote,score_trendFollowing,score_meanReversion,score_breakout,score_wait,score_grid
LINK-USDT,4H,ok,half_weight,0.7,18152.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-02 08:00,18385,2.0133,1.9931,1.9378,1.9132,43.0031,10.6107,短期下侧偏离 + 大周期弱势深水区,2026-06-02 08:00,8.82,黄偏绿,低吸均值回归,50.0,波动压缩 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,波动压缩,1.9319,16.42,0.5575,22.9,-0.4425,振幅未满ATR,62.12,37.88,30.4,1.0523,1.0418,中值下侧偏离,-2.4603,-1.3057,52.28,233MA下侧极端,-8.0905,-4.5566,53.53,强趋势下行,-3.8041,down,4,量能正常,0.8905,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,59.02,50.0,65.0,54.9,26.0
AVAX-USDT,4H,ok,half_weight,0.7,12242.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-09-22 08:00,2026-06-02 08:00,12475,2.0335,2.0508,1.9742,1.9198,38.4004,49.8408,短期下侧偏离 + 大周期弱势深水区,2026-06-02 08:00,8.68,黄偏绿,低吸均值回归,46.34,波动压缩 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,波动压缩,1.9642,15.39,0.4807,7.99,-0.5193,振幅未满ATR,57.29,42.71,35.74,1.0592,1.0682,中值下侧偏离,-2.119,-1.1022,53.07,233MA下侧极端,-7.1139,-3.8991,49.33,强趋势下行,-3.4007,down,4,量能正常,0.9819,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,57.0,46.34,65.0,54.9,44.0
TON-USDT,4H,ok,half_weight,0.7,8739.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-04-29 04:00,2026-06-02 08:00,8972,4.8911,5.0118,4.5439,4.1337,49.4653,62.4849,短期贴近中轴 + 大周期偏强,2026-06-02 08:00,2.02,黄偏绿,趋势追多,100.0,高波动冷却 / 振幅未满ATR / 短期贴近中轴 / 大周期偏强,趋势天气较友好，等方向和量能确认,高波动冷却,4.4727,93.61,0.7191,34.5,-0.2809,振幅未满ATR,77.13,22.87,32.15,1.1832,1.2124,中值贴近中轴,0.8483,0.1881,9.52,233MA上侧偏离,8.258,1.7055,60.06,强趋势上行,7.231,up,4,量能正常,0.9571,贴近中轴时继续拉伸概率通常更高；不是天然做空区域,100.0,0.0,57.0,25.16,36.0
TRX-USDT,4H,ok,half_weight,0.7,18152.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-02 08:00,18385,0.7606,0.7647,0.8065,0.8377,39.1785,42.1912,短期下侧偏离 + 大周期偏弱,2026-06-02 08:00,0.34,黄偏绿,低吸均值回归,31.87,低波动启动 / 接近一倍ATR / 短期下侧偏离 / 大周期偏弱,均值回归可观察，但要服从大周期过滤,低波动启动,0.8132,13.6,0.8824,53.37,-0.1176,接近一倍ATR,50.81,49.19,36.74,0.908,0.913,中值下侧偏离,-0.9563,-1.1873,53.38,233MA下侧偏离,-1.2793,-1.5936,60.04,弱趋势下行,-2.2089,down,4,量能正常,1.1471,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,85.04,31.87,49.0,22.09,76.0
DOT-USDT,4H,ok,half_weight,0.7,12428.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-08-22 08:00,2026-06-02 08:00,12661,2.4593,2.4888,2.4409,2.4315,34.5564,45.7444,短期下侧偏离 + 大周期弱势深水区,2026-06-02 08:00,1.14,黄偏绿,低吸均值回归,41.6,常态波动 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,常态波动,2.4372,42.33,0.6507,24.28,-0.3493,振幅未满ATR,60.79,39.21,34.86,1.0114,1.0236,中值下侧偏离,-3.0329,-1.2834,53.5,233MA下侧极端,-10.1346,-4.6273,50.32,强趋势下行,-5.6223,down,4,缩量,0.6802,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,92.11,41.6,49.0,47.1,20.0
BCH-USDT,4H,ok,half_weight,0.7,16282.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-11-19 04:00,2026-06-02 12:00,16515,2.6449,2.5605,2.5152,2.5047,32.0929,4.071,短期下侧偏离 + 大周期弱势深水区,2026-06-02 12:00,281.6,黄偏绿,低吸均值回归,47.38,低波动启动 / 接近一倍ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.5119,53.5,1.1734,75.11,0.1734,接近一倍ATR,49.58,50.42,36.92,1.056,1.0222,中值下侧偏离,-3.8744,-1.6046,54.75,233MA下侧极端,-30.0734,-17.1212,49.41,强趋势下行,-6.7106,down,4,量能正常,1.4528,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,47.38,79.0,33.44,0.0
LTC-USDT,4H,ok,half_weight,0.7,18153.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-02 12:00,18386,2.6135,1.9399,1.7121,1.5682,15.3793,39.3403,短期过冷 + 大周期弱势深水区,2026-06-02 12:00,47.84,黄偏绿,向下突破,100.0,低波动启动 / 振幅已超ATR / 短期过冷 / 大周期弱势深水区,可观察短线回归，但仍受大周期弱势约束,低波动启动,1.6846,18.75,2.6678,98.53,1.6678,振幅已超ATR,49.44,50.56,39.9,1.6666,1.237,中值下侧极端,-4.5205,-2.8105,91.98,233MA下侧极端,-13.0294,-8.8932,49.07,强趋势下行,-7.7117,down,4,放量,3.4953,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,92.0,84.0,100.0,33.58,4.0
UNI-USDT,4H,ok,half_weight,0.7,12275.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-09-17 00:00,2026-06-02 12:00,12508,3.3343,2.633,2.4638,2.4248,28.8713,31.8444,短期下侧偏离 + 大周期弱势深水区,2026-06-02 12:00,2.8,黄偏红,向下突破,100.0,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,低波动启动,2.4499,29.02,2.2879,97.6,1.2879,振幅已超ATR,48.11,51.89,40.18,1.3751,1.0858,中值下侧偏离,-4.2229,-1.7997,53.19,233MA下侧极端,-17.3575,-8.5731,50.19,强趋势下行,-7.2978,down,4,放量,4.2974,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,50.9,100.0,33.44,4.0
AAVE-USDT,4H,ok,half_weight,0.7,12064.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-10-22 04:00,2026-06-02 12:00,12297,3.1923,2.5439,2.3417,2.2408,37.6451,25.302,短期下侧偏离 + 大周期弱势深水区,2026-06-02 12:00,75.31,黄偏绿,低吸均值回归,55.53,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.3204,23.73,2.1345,96.85,1.1345,振幅已超ATR,46.92,53.08,40.77,1.4246,1.1352,中值下侧偏离,-4.5561,-2.0572,51.27,233MA下侧极端,-17.117,-8.9002,49.48,强趋势下行,-8.3381,down,4,放量,9.1938,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,55.53,100.0,33.44,4.0
NEAR-USDT,4H,ok,half_weight,0.7,11812.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-12-03 04:00,2026-06-02 12:00,12045,7.9769,6.4289,5.8572,5.465,62.8055,81.5403,短期贴近中轴 + 大周期强势高位,2026-06-02 12:00,2.48,黄偏绿,向上突破,93.0,高波动扩张 / 振幅已超ATR / 短期贴近中轴 / 大周期强势高位,观察,高波动扩张,5.7897,89.71,1.9044,95.12,0.9044,振幅已超ATR,57.8,42.2,42.45,1.4596,1.1764,中值贴近中轴,-0.1206,-0.0209,7.02,233MA上侧极端,41.3379,5.0517,44.45,强趋势上行,6.6822,up,3,量能正常,1.3477,贴近中轴时继续拉伸概率通常更高；强势区可以长期维持在 233MA 上方,100.0,0.0,93.0,33.44,0.0
OP-USDT,4H,ok,half_weight,0.7,8545.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-05-31 16:00,2026-06-02 12:00,8778,5.7553,4.2835,3.7915,3.4549,46.9471,60.5063,短期下侧偏离 + 大周期弱势深水区,2026-06-02 12:00,0.12,黄偏绿,向下突破,100.0,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,不把短期下偏当买点，等待更强共振,高波动扩张,3.731,66.86,2.5679,98.57,1.5679,振幅已超ATR,59.21,40.79,40.98,1.6658,1.2398,中值下侧偏离,-2.8666,-0.791,55.08,233MA下侧极端,-11.3189,-3.4209,49.14,弱趋势下行,-1.8615,down,3,放量,3.9261,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,71.31,24.74,100.0,33.58,0.0
ARB-USDT,4H,ok,half_weight,0.7,6770.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-03-23 12:00,2026-06-02 12:00,7003,4.4477,3.5715,3.2964,3.136,26.3159,38.461,短期下侧偏离 + 大周期弱势深水区,2026-06-02 12:00,0.09,黄偏绿,低吸均值回归,40.44,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,高波动扩张,3.265,68.76,2.1136,96.6,1.1136,振幅已超ATR,57.84,42.16,39.55,1.4183,1.1389,中值下侧偏离,-5.1508,-1.6633,54.64,233MA下侧极端,-21.5756,-8.4262,50.01,强趋势下行,-8.7742,down,4,放量,2.3646,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,40.44,100.0,33.44,0.0
SUI-USDT,4H,ok,half_weight,0.7,6524.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-05-03 12:00,2026-06-02 12:00,6757,3.7452,3.1869,3.0503,3.0418,22.059,39.2182,短期下侧偏离 + 大周期弱势深水区,2026-06-02 12:00,0.82,黄偏绿,低吸均值回归,51.04,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,3.0402,41.72,1.768,93.45,0.768,振幅已超ATR,46.79,53.21,43.4,1.2313,1.0477,中值下侧偏离,-5.2104,-1.808,53.79,233MA下侧极端,-19.0659,-7.7486,49.6,强趋势下行,-8.6293,down,4,放量,2.4667,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,51.04,100.0,33.44,0.0
APT-USDT,4H,ok,half_weight,0.7,7703.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-10-19 00:00,2026-06-02 12:00,7936,5.3403,4.0416,3.6692,3.4222,29.1889,53.0681,短期下侧偏离 + 大周期弱势深水区,2026-06-02 12:00,0.85,黄偏绿,低吸均值回归,38.08,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,高波动扩张,3.6252,74.49,2.5503,98.42,1.5503,振幅已超ATR,56.81,43.19,40.25,1.5605,1.181,中值下侧偏离,-5.262,-1.5321,53.89,233MA下侧极端,-13.793,-4.4135,47.93,强趋势下行,-9.0631,down,4,放量,4.296,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,38.08,100.0,33.44,0.0
FIL-USDT,4H,ok,half_weight,0.7,11812.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-12-03 04:00,2026-06-02 12:00,12045,4.7309,4.0207,3.8706,3.7773,39.2926,55.6748,短期下侧偏离 + 大周期弱势深水区,2026-06-02 12:00,0.89,黄偏绿,低吸均值回归,38.71,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,高波动扩张,3.856,77.42,1.9987,95.13,0.9987,振幅已超ATR,60.95,39.05,40.02,1.2524,1.0644,中值下侧偏离,-5.6983,-1.5671,56.68,233MA下侧极端,-11.0805,-3.2316,50.09,强趋势下行,-7.968,down,4,放量,3.8823,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,38.71,100.0,33.44,0.0
ETC-USDT,4H,ok,half_weight,0.7,18153.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-02 12:00,18386,2.712,2.0621,1.9198,1.8948,29.2541,37.1359,短期下侧偏离 + 大周期弱势深水区,2026-06-02 12:00,7.72,黄偏绿,低吸均值回归,48.65,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,1.9092,24.71,2.5291,97.86,1.5291,振幅已超ATR,48.45,51.55,41.1,1.4312,1.0882,中值下侧偏离,-3.0983,-1.6748,56.66,233MA下侧极端,-12.5087,-7.4886,52.27,强趋势下行,-5.8069,down,4,放量,4.9608,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,48.65,100.0,33.58,4.0
ATOM-USDT,4H,ok,half_weight,0.7,15351.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2019-04-23 08:00,2026-06-02 12:00,15584,3.1318,2.4511,2.375,2.4293,14.1376,20.5716,短期过冷 + 大周期弱势深水区,2026-06-02 12:00,1.82,黄偏绿,低吸均值回归,84.0,低波动启动 / 振幅已超ATR / 短期过冷 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.377,37.98,2.2666,97.95,1.2666,振幅已超ATR,47.61,52.39,42.03,1.2892,1.009,中值下侧极端,-5.9462,-2.6597,94.55,233MA下侧极端,-9.0767,-4.1998,50.83,强趋势下行,-9.0434,down,4,放量,4.0221,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,92.0,84.0,100.0,33.58,4.0
INJ-USDT,4H,ok,half_weight,0.7,5259.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-11-30 08:00,2026-06-02 12:00,5492,6.3217,5.6195,5.327,5.0204,46.9794,83.6656,短期贴近中轴 + 大周期强势高位,2026-06-02 12:00,6.79,黄偏绿,向上突破,93.0,高波动扩张 / 振幅已超ATR / 短期贴近中轴 / 大周期强势高位,观察,高波动扩张,5.2827,91.12,1.4501,86.89,0.4501,振幅已超ATR,60.03,39.97,41.71,1.2592,1.1193,中值贴近中轴,-0.5348,-0.1018,7.5,233MA上侧极端,43.7481,5.761,40.17,强趋势上行,6.0753,up,4,放量,2.2226,贴近中轴时继续拉伸概率通常更高；强势区可以长期维持在 233MA 上方,100.0,0.0,93.0,32.27,0.0
STX-USDT,4H,ok,half_weight,0.7,11265.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-03-04 08:00,2026-06-02 12:00,11498,3.9597,3.1097,2.8599,2.7148,55.7505,49.9694,短期下侧偏离 + 大周期弱势深水区,2026-06-02 12:00,0.22,黄偏绿,低吸均值回归,48.37,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.8315,35.62,2.3588,97.54,1.3588,振幅已超ATR,48.61,51.39,39.5,1.4586,1.1454,中值下侧偏离,-4.4875,-1.6593,53.08,233MA下侧极端,-10.2071,-4.0147,50.55,强趋势下行,-7.5324,down,4,放量,3.4695,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,48.37,100.0,33.44,4.0
IMX-USDT,4H,ok,half_weight,0.7,9788.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-11-05 12:00,2026-06-02 12:00,10021,3.9369,3.2294,3.0507,2.9678,33.8522,50.1913,短期下侧偏离 + 大周期弱势深水区,2026-06-02 12:00,0.15,黄偏绿,低吸均值回归,46.08,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,3.0326,38.04,2.152,96.99,1.152,振幅已超ATR,49.24,50.76,38.62,1.3265,1.0881,中值下侧偏离,-4.4409,-1.5325,53.95,233MA下侧极端,-12.3765,-4.6576,50.51,强趋势下行,-6.2158,down,4,放量,3.1774,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,46.08,100.0,33.57,4.0
WLD-USDT,4H,ok,half_weight,0.7,6033.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-07-24 08:00,2026-06-02 12:00,6266,8.4433,7.8759,7.2079,6.4785,58.1822,78.4015,短期上侧偏离 + 大周期强势高位,2026-06-02 12:00,0.4,黄偏绿,向上突破,73.0,高波动扩张 / 接近一倍ATR / 短期上侧偏离 / 大周期强势高位,观察,高波动扩张,7.0998,95.79,1.0389,66.57,0.0389,接近一倍ATR,59.75,40.25,36.52,1.3033,1.2157,中值上侧偏离,5.1262,0.6868,50.03,233MA上侧极端,46.3004,4.4575,43.7,强趋势上行,19.629,up,4,量能正常,1.0422,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,100.0,24.0,73.0,33.16,0.0
AR-USDT,4H,ok,half_weight,0.7,9494.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-12-24 12:00,2026-06-02 12:00,9727,5.6809,4.6436,4.5018,4.3597,36.0148,68.8018,短期下侧偏离 + 大周期中轴附近,2026-06-02 12:00,2.21,黄偏绿,向下突破,87.0,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期中轴附近,观察,高波动扩张,4.485,79.81,2.0692,96.73,1.0692,振幅已超ATR,58.98,41.02,40.49,1.303,1.0651,中值下侧偏离,-5.0097,-1.1759,53.41,233MA贴近中轴,0.9558,0.2111,89.83,强趋势下行,-3.0431,down,4,放量,2.6447,优势不够大，不能单独触发策略；中轴附近容易出现反复,97.22,23.67,87.0,20.39,0.0
XLM-USDT,4H,ok,half_weight,0.7,18153.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-02 12:00,18386,6.3711,7.2571,7.5355,7.0623,47.302,66.7785,短期下侧偏离 + 大周期强势高位,2026-06-02 12:00,0.22,黄偏绿,低吸均值回归,42.21,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期强势高位,均值回归可观察，但要服从大周期过滤,高波动扩张,7.5135,97.67,1.2047,77.42,0.2047,振幅已超ATR,59.08,40.92,42.73,0.9021,1.0276,中值下侧偏离,-14.2179,-2.2059,55.36,233MA上侧极端,29.7439,3.0512,45.46,强趋势下行,-11.5,down,3,缩量,0.7133,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,82.0,42.21,53.0,42.52,0.0
ICP-USDT,4H,ok,half_weight,0.7,10861.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-05-10 16:00,2026-06-02 12:00,11094,6.8035,5.281,4.6812,4.2465,55.2778,77.6174,短期上侧偏离 + 大周期偏强,2026-06-02 12:00,2.97,黄偏绿,向上突破,100.0,高波动扩张 / 振幅已超ATR / 短期上侧偏离 / 大周期偏强,观察,高波动扩张,4.6056,82.63,2.0515,96.59,1.0515,振幅已超ATR,58.73,41.27,42.53,1.6021,1.2436,中值上侧偏离,2.6048,0.5512,55.87,233MA上侧偏离,9.4975,1.8833,53.42,强趋势上行,8.8908,up,4,放量,6.095,优势不够大，不能单独触发策略；不是天然做空区域,100.0,16.0,100.0,18.04,0.0
HBAR-USDT,4H,ok,half_weight,0.7,14469.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2019-09-17 08:00,2026-06-02 12:00,14702,2.4274,2.7921,3.0274,3.0203,59.8763,10.0774,短期下侧偏离 + 大周期弱势深水区,2026-06-02 12:00,0.09,黄偏绿,低吸均值回归,68.2,常态波动 / 接近一倍ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,常态波动,3.0442,58.15,1.0247,66.22,0.0247,接近一倍ATR,62.36,37.64,38.95,0.8037,0.9244,中值下侧偏离,-6.5878,-2.3167,55.65,233MA下侧极端,-2.5961,-0.8755,53.57,强趋势下行,-7.4707,down,3,缩量,0.6844,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,72.0,68.2,37.0,53.92,0.0
ALGO-USDT,4H,ok,half_weight,0.7,14999.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2019-06-21 00:00,2026-06-02 12:00,15232,4.2023,4.0993,4.133,3.9683,32.091,27.2216,短期下侧偏离 + 大周期中轴附近,2026-06-02 12:00,0.12,黄偏绿,低吸均值回归,35.36,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期中轴附近,均值回归可观察，但要服从大周期过滤,高波动扩张,4.1217,74.69,1.445,86.87,0.445,振幅已超ATR,56.92,43.08,43.42,1.059,1.033,中值下侧偏离,-6.998,-1.8256,52.59,233MA贴近中轴,-0.534,-0.1302,94.28,强趋势下行,-6.7789,down,3,缩量,0.7122,优势不够大，不能单独触发策略；中轴附近容易出现反复,96.0,35.36,69.0,26.56,0.0
LDO-USDT,4H,ok,half_weight,0.7,7983.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-09-02 08:00,2026-06-02 12:00,8216,4.6465,3.3301,2.9604,2.7571,29.2602,46.3979,短期下侧偏离 + 大周期弱势深水区,2026-06-02 12:00,0.3,黄偏绿,低吸均值回归,45.64,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.9194,38.7,2.9258,99.08,1.9258,振幅已超ATR,46.61,53.39,40.37,1.6853,1.2078,中值下侧偏离,-4.2165,-1.5079,52.37,233MA下侧极端,-16.9522,-6.9921,49.68,强趋势下行,-5.805,down,4,放量,5.2801,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,45.64,100.0,33.58,4.0
CRV-USDT,4H,ok,half_weight,0.7,12478.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-08-14 04:00,2026-06-02 12:00,12711,3.5936,2.5813,2.3536,2.2959,60.2203,56.6263,短期下侧偏离 + 大周期弱势深水区,2026-06-02 12:00,0.2,黄偏绿,低吸均值回归,45.13,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.3347,17.01,2.8952,99.27,1.8952,振幅已超ATR,48.31,51.69,41.07,1.5652,1.1243,中值下侧偏离,-3.3389,-1.4795,53.38,233MA下侧极端,-14.9527,-7.5305,49.36,强趋势下行,-6.1092,down,4,放量,4.6892,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,45.13,100.0,33.58,4.0
ENS-USDT,4H,ok,half_weight,0.7,9767.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-11-09 00:00,2026-06-02 12:00,10000,3.5195,2.7985,2.6281,2.5425,24.3088,45.35,短期下侧偏离 + 大周期弱势深水区,2026-06-02 12:00,5.44,黄偏绿,低吸均值回归,53.33,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.6102,34.32,2.3364,97.73,1.3364,振幅已超ATR,48.41,51.59,39.55,1.3842,1.1007,中值下侧偏离,-4.8085,-1.9352,54.44,233MA下侧极端,-14.0159,-6.2449,50.02,强趋势下行,-7.3077,down,4,缩量,0.6484,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,96.0,53.33,93.0,40.56,4.0
PENDLE-USDT,4H,ok,half_weight,0.7,3448.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-09-27 04:00,2026-06-02 12:00,3681,6.3351,4.9162,4.5032,4.3483,41.0158,45.5545,短期下侧偏离 + 大周期弱势深水区,2026-06-02 12:00,1.33,黄偏红,向下突破,100.0,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,高波动扩张,4.4638,86.74,2.1287,97.23,1.1287,振幅已超ATR,60.79,39.21,44.3,1.4569,1.1306,中值下侧偏离,-3.9826,-0.9292,56.67,233MA下侧极端,-22.4735,-6.494,46.48,弱趋势下行,-2.8739,down,3,放量,3.1029,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,76.37,27.23,100.0,33.58,0.0
JUP-USDT,4H,ok,half_weight,0.7,4886.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-01-31 12:00,2026-06-02 12:00,5119,6.2192,4.8752,4.2431,3.7905,38.1976,55.5007,短期贴近中轴 + 大周期偏弱,2026-06-02 12:00,0.19,黄偏绿,向上突破,77.0,高波动扩张 / 振幅已超ATR / 短期贴近中轴 / 大周期偏弱,不把短期下偏当买点，等待更强共振,高波动扩张,4.1612,75.49,2.0418,96.88,1.0418,振幅已超ATR,56.5,43.5,43.29,1.6407,1.2862,中值贴近中轴,-0.665,-0.1609,6.52,233MA下侧偏离,-3.2827,-0.8157,62.36,强趋势上行,3.5825,up,4,放量,2.33,贴近中轴时继续拉伸概率通常更高；未到极端，但大天气仍偏弱,99.91,0.0,77.0,20.01,0.0
PYTH-USDT,4H,ok,half_weight,0.7,5318.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-11-20 12:00,2026-06-02 12:00,5551,5.2265,4.1789,3.8601,3.6507,34.0859,41.3084,短期下侧偏离 + 大周期弱势深水区,2026-06-02 12:00,0.04,黄偏绿,低吸均值回归,33.01,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,高波动扩张,3.8216,64.62,2.2239,98.0,1.2239,振幅已超ATR,60.25,39.75,40.57,1.4317,1.1447,中值下侧偏离,-4.5611,-1.2505,54.37,233MA下侧极端,-17.3584,-5.4962,49.78,强趋势下行,-4.5248,down,4,放量,1.9299,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,94.62,33.01,100.0,33.58,0.0
